date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:05	48441/48441	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:02%20GMT	https://www.getthegloss.com/article/budget-but-brilliant-westlab-pure-dead-sea-salt	www.getthegloss.com/article/budget-but-brilliant-westlab-pure-dead-sea-salt.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:06	54091/54091	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:03%20GMT	https://www.getthegloss.com/article/superdrug-optimum-phytofreeze-a-face-lift-in-a-bottle	www.getthegloss.com/article/superdrug-optimum-phytofreeze-a-face-lift-in-a-bottle.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:08	60449/60449	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:04%20GMT	https://www.getthegloss.com/article/the-low-cost-fitness-wear-that-rivals-the-high-end-competition	www.getthegloss.com/article/the-low-cost-fitness-wear-that-rivals-the-high-end-competition.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:10	53874/53874	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:05%20GMT	https://www.getthegloss.com/article/who-what-hair-the-best-cheap-conditioners	www.getthegloss.com/article/who-what-hair-the-best-cheap-conditioners.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:10	54488/54488	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:09%20GMT	http://www.getthegloss.com/listing/gtg-s-award-wins	www.getthegloss.com/listing/gtg-s-award-wins.88.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:12	60399/60399	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:06%20GMT	https://www.getthegloss.com/article/the-best-high-street-makeup-ranges	www.getthegloss.com/article/the-best-high-street-makeup-ranges.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:12	71643/71643	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:10%20GMT	https://www.getthegloss.com/listing/news	www.getthegloss.com/listing/news.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:12	50123/50123	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:08%20GMT	https://www.getthegloss.com/article/5-top-makeup-artists-reveal-their-top-budget-beauty-buys	www.getthegloss.com/article/5-top-makeup-artists-reveal-their-top-budget-beauty-buys.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:14	61782/61782	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:10%20GMT	https://www.getthegloss.com/article/beauty-dupes-our-favourite-blowout-vs-budget-beauty-swaps	www.getthegloss.com/article/beauty-dupes-our-favourite-blowout-vs-budget-beauty-swaps.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:14	25320/25320	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:13%20GMT	http://www.getthegloss.com/page/advertising-and-sponsorship	www.getthegloss.com/page/advertising-and-sponsorship.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:14	54525/54525	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:12%20GMT	https://www.getthegloss.com/news/why-you-need-to-check-out-these-rather-different-new-beauty-campaigns	www.getthegloss.com/news/why-you-need-to-check-out-these-rather-different-new-beauty-campaigns.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:16	50990/50990	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:12%20GMT	https://www.getthegloss.com/news/why-the-new-this-girl-can-advert-is-a-must-see	www.getthegloss.com/news/why-the-new-this-girl-can-advert-is-a-must-see.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:16	43279/43279	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:14%20GMT	https://www.getthegloss.com/news/win-a-bespoke-yoga-session-for-two-with-nike-and-jessica-skye	www.getthegloss.com/news/win-a-bespoke-yoga-session-for-two-with-nike-and-jessica-skye.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:17	49607/49607	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:14%20GMT	https://www.getthegloss.com/news/silisponge-better-than-a-makeup-brush-or-blender	www.getthegloss.com/news/silisponge-better-than-a-makeup-brush-or-blender.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:17	37386/37386	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:15%20GMT	http://www.getthegloss.com/page/terms-and-conditions	www.getthegloss.com/page/terms-and-conditions.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:17	62415/62415	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:16%20GMT	https://www.getthegloss.com/listing/jobs	www.getthegloss.com/listing/jobs.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:19	42657/42657	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:17%20GMT	https://www.getthegloss.com/job/elemis-international-marketing-manager-spa-and-salons	www.getthegloss.com/job/elemis-international-marketing-manager-spa-and-salons.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:19	44256/44256	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:16%20GMT	https://www.getthegloss.com/job/sana-jardin-vice-president-emea	www.getthegloss.com/job/sana-jardin-vice-president-emea.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:19	42179/42179	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:17%20GMT	https://www.getthegloss.com/job/b-public-relations-social-media-manager	www.getthegloss.com/job/b-public-relations-social-media-manager.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:19	31052/31052	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:17%20GMT	http://www.getthegloss.com/page/cookies	www.getthegloss.com/page/cookies.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:20	40564/40564	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:19%20GMT	https://www.getthegloss.com/job/mortar-milk-clinical-aesthetician	www.getthegloss.com/job/mortar-milk-clinical-aesthetician.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:20	41244/41244	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:19%20GMT	https://www.getthegloss.com/job/seen-group-senior-beauty-publicist	www.getthegloss.com/job/seen-group-senior-beauty-publicist.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:20	2023/2023	---M-Z	404	error ('Object%20Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:28:19%20GMT	http://www.getthegloss.com/listing/pop-up-cta:_pop-up-cta.phtml	www.getthegloss.com/listing/pop-up-cta__pop-up-cta.8c.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:20	73546/73546	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:20%20GMT	https://www.getthegloss.com/listing/career-inspiration	www.getthegloss.com/listing/career-inspiration.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:21	184889/184889	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:20%20GMT	http://www.getthegloss.com/page/find-your-venus-sign	www.getthegloss.com/page/find-your-venus-sign.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:22	4646/4646	---M--	200	added ('OK')	image/png	etag:%221226-52bf364390e94%22	http://www.getthegloss.com/apple-touch-icon-iphone.png	www.getthegloss.com/apple-touch-icon-iphone.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:23	53442/53442	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:20%20GMT	https://www.getthegloss.com/behind-the-brand/six-ways-to-be-more-frugal-with-your-funds	www.getthegloss.com/behind-the-brand/six-ways-to-be-more-frugal-with-your-funds.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:24	58946/58946	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:21%20GMT	https://www.getthegloss.com/behind-the-brand/brand-you-is-work-life-balance-a-myth	www.getthegloss.com/behind-the-brand/brand-you-is-work-life-balance-a-myth.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:24	4646/4646	---M--	200	added ('OK')	image/png	etag:%221226-52bf364390e94%22	http://www.getthegloss.com/apple-touch-icon-ipad.png	www.getthegloss.com/apple-touch-icon-ipad.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:24	60139/60139	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:21%20GMT	https://www.getthegloss.com/behind-the-brand/how-to-become-a-beauty-podcaster	www.getthegloss.com/behind-the-brand/how-to-become-a-beauty-podcaster.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:26	4646/4646	---M--	200	added ('OK')	image/png	etag:%221226-52bf364390e94%22	http://www.getthegloss.com/apple-touch-icon-iphone-retina-display.png	www.getthegloss.com/apple-touch-icon-iphone-retina-display.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:26	64154/64154	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:23%20GMT	https://www.getthegloss.com/behind-the-brand/how-to-set-up-a-business-and-stay-together	www.getthegloss.com/behind-the-brand/how-to-set-up-a-business-and-stay-together.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:28	60762/60762	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:24%20GMT	https://www.getthegloss.com/behind-the-brand/my-best-boss-5-successful-women-pick-their-top-mentors	www.getthegloss.com/behind-the-brand/my-best-boss-5-successful-women-pick-their-top-mentors.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:29	56007/56007	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:24%20GMT	https://www.getthegloss.com/article/the-secrets-of-oscar-worthy-skin	www.getthegloss.com/article/the-secrets-of-oscar-worthy-skin.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:32	68702/68702	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:29%20GMT	https://www.getthegloss.com/article/10-pancake-recipes-from-our-favourite-chefs-and-foodies	www.getthegloss.com/article/10-pancake-recipes-from-our-favourite-chefs-and-foodies.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:32	15948/15948	U-----	200	untouched ('')	image/jpeg	etag:%222491e934f0695869cd6a6480cf5e8e59%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/oscars-skin-1.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/oscars-skin-1.jpg	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:34	81984/81984	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:33%20GMT	https://www.getthegloss.com/gallery/zen-mistress-10-best-yoga-mats-recommended-by-yoga-teachers	www.getthegloss.com/gallery/zen-mistress-10-best-yoga-mats-recommended-by-yoga-teachers.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:35	17953/17953	U-----	200	untouched ('')	image/jpeg	etag:%220ed68aa5a42f647b6d723f19b9c49bc0%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/glossy-picks-1-11.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/glossy-picks-1-11.jpg	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:38	14345/14345	U-----	200	untouched ('')	image/jpeg	etag:%22e93fae5fcf79a3f6276983cf4c2036b2%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/pancakes-5.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/pancakes-5.jpg	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:40	38444/38444	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:39%20GMT	https://www.getthegloss.com/listing/all-gtg-edits	www.getthegloss.com/listing/all-gtg-edits.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:40	15688/15688	U-----	200	untouched ('')	image/jpeg	etag:%2202c5de46f6c140ea7fb7019498db5179%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/yoga-mats-1-1.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/yoga-mats-1-1.jpg	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:41	43275/43275	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:40%20GMT	https://www.getthegloss.com/product/the-ultimate-guide-to-foundation-for-darker-skin-tones	www.getthegloss.com/product/the-ultimate-guide-to-foundation-for-darker-skin-tones.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:41	15198/15198	U-----	200	untouched ('')	image/jpeg	etag:%228798a36e57c45a18eaace3da395950a1%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/sarah-vine-9.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/sarah-vine-9.jpg	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:42	40069/40069	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:41%20GMT	https://www.getthegloss.com/product/the-shape-plan-by-joe-wicks	www.getthegloss.com/product/the-shape-plan-by-joe-wicks.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:42	40193/40193	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:41%20GMT	https://www.getthegloss.com/product/the-sustain-plan-by-joe-wicks	www.getthegloss.com/product/the-sustain-plan-by-joe-wicks.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:42	40925/40925	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:42%20GMT	https://www.getthegloss.com/product/eat-nourish-glow-winter-by-amelia-freer	www.getthegloss.com/product/eat-nourish-glow-winter-by-amelia-freer.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:43	41034/41034	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:42%20GMT	https://www.getthegloss.com/product/eat-nourish-glow-spring-by-amelia-freer	www.getthegloss.com/product/eat-nourish-glow-spring-by-amelia-freer.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:43	41933/41933	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:42%20GMT	https://www.getthegloss.com/product/gtg-s-healthier-christmas-recipe-guide	www.getthegloss.com/product/gtg-s-healthier-christmas-recipe-guide.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:44	40837/40837	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:43%20GMT	https://www.getthegloss.com/product/the-tummy-tamer-by-nicole-maree	www.getthegloss.com/product/the-tummy-tamer-by-nicole-maree.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:44	40068/40068	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:43%20GMT	https://www.getthegloss.com/product/wooden-recipe-page-markers	www.getthegloss.com/product/wooden-recipe-page-markers.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:44	40114/40114	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:43%20GMT	https://www.getthegloss.com/product/omorovicza-gold-shimmer-oil	www.getthegloss.com/product/omorovicza-gold-shimmer-oil.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:45	40057/40057	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:44%20GMT	https://www.getthegloss.com/product/byredo-parfums-hand-cream-blanche	www.getthegloss.com/product/byredo-parfums-hand-cream-blanche.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:45	72100/72100	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:44%20GMT	https://www.getthegloss.com/listing/anti-ageing-advice-news-and-features	www.getthegloss.com/listing/anti-ageing-advice-news-and-features.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:46	71451/71451	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:44%20GMT	https://www.getthegloss.com/listing/beauty-crush	www.getthegloss.com/listing/beauty-crush.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:46	26140/26140	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:45%20GMT	https://www.getthegloss.com/page/join	www.getthegloss.com/page/join.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:47	82784/82784	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:45%20GMT	https://www.getthegloss.com/listing/get-the-gloss-product-shop	www.getthegloss.com/listing/get-the-gloss-product-shop.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
